eventtype,host,index,linecount,"metric.labels.device_name","metric.labels.device_type","metric.labels.instance_name","metric.labels.storage_type","metric.labels.throttle_reason","metric.type",metricKind,"points{}.interval.endTime","points{}.interval.startTime","points{}.value.int64Value",punct,"resource.labels.instance_id","resource.labels.project_id","resource.labels.zone","resource.type",source,sourcetype,"splunk_server","splunk_server_group",tag,"tag::eventtype",timestamp,"tmp_epochtime",valueType,"_bkt","_cd","_eventtype_color","_indextime","_raw","_si","_sourcetype","_subsecond","_time"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:22:00Z","2022-02-02T10:21:00.001Z",7,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797260.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308670",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:21:00.001Z"", ""endTime"": ""2022-02-02T10:22:00Z""}, ""value"": {""int64Value"": ""7""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797260.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:23:00Z","2022-02-02T10:22:00.001Z",5,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797320.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308652",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:22:00.001Z"", ""endTime"": ""2022-02-02T10:23:00Z""}, ""value"": {""int64Value"": ""5""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797320.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:24:00Z","2022-02-02T10:23:00.001Z",6,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797380.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308634",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:23:00.001Z"", ""endTime"": ""2022-02-02T10:24:00Z""}, ""value"": {""int64Value"": ""6""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797380.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:25:00Z","2022-02-02T10:24:00.001Z",7,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797440.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308616",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:24:00.001Z"", ""endTime"": ""2022-02-02T10:25:00Z""}, ""value"": {""int64Value"": ""7""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797440.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:26:00Z","2022-02-02T10:25:00.001Z",5,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797500.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308598",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:25:00.001Z"", ""endTime"": ""2022-02-02T10:26:00Z""}, ""value"": {""int64Value"": ""5""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797500.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:27:00Z","2022-02-02T10:26:00.001Z",14,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797560.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308580",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:26:00.001Z"", ""endTime"": ""2022-02-02T10:27:00Z""}, ""value"": {""int64Value"": ""14""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797560.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:28:00Z","2022-02-02T10:27:00.001Z",6,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797620.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308562",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:27:00.001Z"", ""endTime"": ""2022-02-02T10:28:00Z""}, ""value"": {""int64Value"": ""6""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797620.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:29:00Z","2022-02-02T10:28:00.001Z",7,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797680.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308544",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:28:00.001Z"", ""endTime"": ""2022-02-02T10:29:00Z""}, ""value"": {""int64Value"": ""7""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797680.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:30:00Z","2022-02-02T10:29:00.001Z",6,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797740.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308526",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:29:00.001Z"", ""endTime"": ""2022-02-02T10:30:00Z""}, ""value"": {""int64Value"": ""6""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797740.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:31:00Z","2022-02-02T10:30:00.001Z",5,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797800.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4308508",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""instance_name"": ""app-instance-2"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:30:00.001Z"", ""endTime"": ""2022-02-02T10:31:00Z""}, ""value"": {""int64Value"": ""5""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797800.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:13:00Z","2022-02-02T10:12:00.001Z",6,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_""-"",_"""":_""""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796720.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4287916",,1643798037,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""instance-1"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:12:00.001Z"", ""endTime"": ""2022-02-02T10:13:00Z""}, ""value"": {""int64Value"": ""6""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796720.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:14:00Z","2022-02-02T10:13:00.001Z",6,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_""-"",_"""":_""""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796780.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4287898",,1643798037,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""instance-1"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:13:00.001Z"", ""endTime"": ""2022-02-02T10:14:00Z""}, ""value"": {""int64Value"": ""6""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796780.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:15:00Z","2022-02-02T10:14:00.001Z",7,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_""-"",_"""":_""""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796840.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4287880",,1643798037,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""instance-1"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:14:00.001Z"", ""endTime"": ""2022-02-02T10:15:00Z""}, ""value"": {""int64Value"": ""7""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796840.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:16:00Z","2022-02-02T10:15:00.001Z",7,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_""-"",_"""":_""""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796900.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4287862",,1643798037,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""instance-1"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:15:00.001Z"", ""endTime"": ""2022-02-02T10:16:00Z""}, ""value"": {""int64Value"": ""7""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796900.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:17:00Z","2022-02-02T10:16:00.001Z",7,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_""-"",_"""":_""""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796960.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4287844",,1643798037,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""instance-1"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:16:00.001Z"", ""endTime"": ""2022-02-02T10:17:00Z""}, ""value"": {""int64Value"": ""7""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796960.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:18:00Z","2022-02-02T10:17:00.001Z",15,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_""-"",_"""":_""""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797020.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4287826",,1643798037,"{""metric"": {""labels"": {""instance_name"": ""instance-1"", ""device_name"": ""instance-1"", ""storage_type"": ""pd-balanced"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:17:00.001Z"", ""endTime"": ""2022-02-02T10:18:00Z""}, ""value"": {""int64Value"": ""15""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797020.001"
